{32,69,73,85,27,92,16,49,19,14}
{99,54,69,86,11,73,53,84,74,8}
{89,20,29,96,1,65,90,13,47,11}
{72,63,10,26,63,23,51,93,7,69}
{20,60,34,95,59,58,60,28,31,14}
{43,75,79,41,32,7,86,72,92,87}
{81,100,37,33,28,64,5,1,8,7}
{54,22,14,57,90,94,32,51,42,80}
{14,37,34,17,96,82,42,10,17,12}
{91,16,91,9,10,60,13,22,29,44}
{96,50,6,60,97,73,90,44,16,70}
{52,2,50,72,32,37,21,94,20,57}
{25,81,87,22,15,85,3,64,2,72}
{5,94,63,70,94,42,44,83,79,40}
{44,75,70,41,76,55,42,23,7,24}
{19,61,81,69,80,56,34,75,84,93}
{58,59,23,31,89,98,60,73,40,46}
{23,70,77,33,99,31,67,35,100,73}
{54,67,16,90,20,40,62,37,25,11}
{84,36,53,53,80,7,87,12,24,51}
