{1,75,63,12,50,96,91,24,53,42}
{46,59,54,82,47,42,69,11,35,5}
{100,68,54,52,79,99,34,10,85,32}
{1,1,96,6,46,28,76,37,31,20}
{34,29,7,41,21,49,13,55,90,70}
{5,81,3,16,49,82,62,43,36,32}
{48,68,78,45,65,23,79,47,67,63}
{28,68,40,13,100,83,53,33,92,45}
{87,83,96,40,4,47,84,45,82,94}
{31,57,41,62,26,63,34,4,23,13}
{54,39,5,81,86,45,67,9,44,72}
{71,82,65,80,81,2,54,61,31,42}
{60,62,84,74,66,86,33,16,26,35}
{76,65,44,81,69,38,2,19,33,38}
{8,30,87,68,52,49,76,31,14,42}
{55,91,13,65,59,41,12,8,96,62}
{17,16,59,74,3,72,54,94,40,61}
{10,77,41,71,88,75,68,59,63,71}
{36,73,79,52,3,60,23,88,41,83}
{40,95,96,63,54,24,69,5,42,53}
